Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Predator_Occupancy,Humans_Per_Camera_Per_Day_1,Disturbance_1
MTHansen,MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec052_Mem005.20220911_2022,2022,48.08859,-112.677,2022-09-11,2022-11-13,63,Forest,Wild,2,0.038674630869397396,0.5114156794757521,0.25898225976413275
MTHansen,MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec056_Mem224.20220911_2022,2022,48.10876,-112.6812,2022-09-11,2022-11-13,63,Forest,Wild,2,0.038674630869397396,0.5114156794757521,1.26829222453424
MTHansen,MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec058_Mem092.20220910_2022,2022,48.06424,-112.72783,2022-09-10,2022-11-12,63,Forest,Wild,2,0.038674630869397396,0.5114156794757521,0.6562679356477572
MTHansen,MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec060_Mem173.20220910_2022,2022,48.11605,-112.661,2022-09-10,2022-11-13,64,Forest,Wild,2,0.03746946860098961,0.4785973122681135,1.2151510979167088
AutumnPN,MT_autumn_PN_Grass05_Cam2_2019,2019,47.65025,-109.7728,2019-09-05,2019-09-12,7,Grassland,Wild,0,0.03549258089948464,-1.5889598218132952,-0.21804113179074425
AutumnPN,MT_autumn_PN_Grass05_Cam3_2019,2019,47.64748,-109.77483,2019-09-04,2019-09-04,0,Grassland,Wild,0,0.039308712550434645,-1.5889598218132952,-0.21804113179074425
AutumnPN,MT_autumn_PN_Grass07_Cam2_2019,2019,47.68578,-109.80291,2019-08-31,2019-09-07,7,Grassland,Wild,0,0.03549258089948464,-1.5889598218132952,-0.8148956645856366
AutumnPN,MT_autumn_PN_Grass07_Cam3_2019,2019,47.68238,-109.80215,2019-08-31,2019-09-03,3,Grassland,Wild,0,0.038089493797559854,-1.5889598218132952,-0.7745756619431337
AutumnPN,MT_autumn_PN_Grass08_Cam1_2019,2019,47.66423,-109.77887,2019-08-31,2019-09-03,3,Grassland,Wild,0,0.038089493797559854,-1.5889598218132952,0.020864299062044393
AutumnPN,MT_autumn_PN_Grass09_Cam1_2019,2019,47.66002,-109.67402,2019-09-03,2019-09-10,7,Grassland,Wild,0,0.03549258089948464,-1.5889598218132952,-0.23671288150517558
AutumnPN,MT_autumn_PN_Grass09_Cam2_2019,2019,47.66035,-109.67902,2019-09-01,2019-09-14,13,Grassland,Wild,0,0.03127372730959182,-1.5889598218132952,-0.23671288150517558
AutumnPN,MT_autumn_PN_Grass09_Cam3_2019,2019,47.66019,-109.68331,2019-08-31,2019-09-01,1,Grassland,Wild,0,0.03900444257707024,-1.5889598218132952,-0.37811898258268295
AutumnPN,MT_autumn_PN_Grass10_Cam3_2019,2019,47.65329,-109.72524,2019-09-02,2019-09-15,13,Grassland,Wild,0,0.03127372730959182,-1.5889598218132952,0.15509935057514482
AutumnPN,MT_autumn_PN_PD75_Cam2_2019,2019,47.65237,-109.74524,2019-08-31,2019-09-15,15,Grassland,Wild,0,0.030291921735722753,-1.5889598218132952,-0.3371368543699629
AutumnPN,MT_autumn_PN_PD75_Cam3_2019,2019,47.65271,-109.74113,2019-08-31,2019-09-16,16,Grassland,Wild,0,0.02998020022764207,-1.5889598218132952,-0.6169712137509331
WhiteSands,NM_Desert_White_Sands_10_2019,2019,32.75869,-106.28979,2019-09-13,2019-09-28,15,Desert,Wild,0,0.025804549555091875,-1.5889598218132952,-0.839916930606398
WhiteSands,NM_Desert_White_Sands_12_2019,2019,32.7104,-106.40512,2019-09-16,2019-09-19,3,Desert,Wild,0,0.0324857049894919,-1.5889598218132952,-1.1995286183733684
WhiteSands,NM_Desert_White_Sands_14_2019,2019,32.756100000000004,-106.2552,2019-09-01,2019-09-02,1,Desert,Wild,NA,0.03327070087131805,-1.5889598218132952,NA
WhiteSands,NM_Desert_White_Sands_15_2019,2019,32.79844,-106.28077,2019-09-24,2019-10-08,14,Desert,Wild,0,0.026644909175044838,-1.5889598218132952,-1.2914199742078174
WhiteSands,NM_Desert_White_Sands_16_2019,2019,32.84366,-106.26896,2019-09-06,2019-10-09,33,Desert,Wild,0,0.01870877309602251,-1.5889598218132952,-1.2871383564309096
WhiteSands,NM_Desert_White_Sands_20_2019,2019,32.84289,-106.24383,2019-09-12,2019-09-16,4,Desert,Wild,0,0.03191332665047731,-1.5889598218132952,-1.322568580873915
WhiteSands,NM_Desert_White_Sands_2_2019,2019,32.74573,-106.37073,2019-09-04,2019-10-17,43,Desert,Wild,0,0.015448098653389367,-1.5889598218132952,-1.5259100226092575
WhiteSands,NM_Desert_White_Sands_30_2019,2019,32.75631,-106.21816,2019-09-09,2019-10-15,36,Desert,Wild,0,0.017570783599830646,-1.5889598218132952,-1.1180894696255785
WhiteSands,NM_Desert_White_Sands_32_2019,2019,32.80842,-106.19525,2019-09-03,2019-09-05,2,Desert,Wild,0,0.03292936691975114,-1.5889598218132952,-0.7945611376805622
WhiteSands,NM_Desert_White_Sands_34_2019,2019,32.68241,-106.33821,2019-09-01,2019-09-06,5,Desert,Wild,NA,0.031181957563990562,-1.5889598218132952,NA
WhiteSands,NM_Desert_White_Sands_6_2019,2019,32.86945,-106.19823,2019-09-10,2019-10-01,21,Desert,Wild,0,0.023452169136012304,-1.5889598218132952,-0.9943328423098666
WhiteSands,NM_Desert_White_Sands_7_2019,2019,32.77459,-106.19391,2019-09-20,2019-09-21,1,Desert,Wild,0,0.03327070087131805,-1.5889598218132952,-1.1359337537430059
WhiteSands,NM_Desert_White_Sands_9_2019,2019,32.72799,-106.27275,2019-09-24,2019-10-03,9,Desert,Wild,0,0.029006029058329354,-1.5889598218132952,-1.197515450454665
ENMU,NM_Grassland_Rural_ENMU_Camera #6 Bushnell_2023,2023,34.253892,-103.24186,2023-09-13,2023-09-19,6,Grassland,Rural,0,0.024921185544538225,-1.5889598218132952,2.0405164555750295
ENMU,NM_Grassland_Rural_ENMU_loc1_2023,2023,34.251262,-103.248695,2023-09-23,2023-10-21,28,Grassland,Rural,0,0.016964376769153536,-1.5889598218132952,1.9346731954203424
ENMU,NM_Grassland_Rural_ENMU_loc2b_2023,2023,34.250059,-103.246837,2023-09-13,2023-11-03,51,Grassland,Rural,1,0.01103229337695128,-0.29166907101711725,1.8268167673469482
ENMU,NM_Grassland_Rural_ENMU_loc2c_2023,2023,34.250059,-103.246837,2023-09-13,2023-11-08,56,Grassland,Rural,1,0.010119006443904071,-0.4074986023382016,1.8268167673469482
ENMU,NM_Grassland_Rural_ENMU_loc3_2023,2023,34.247868,-103.246998,2023-09-13,2023-11-08,56,Grassland,Rural,2,0.010119006443904071,0.7739626171368851,1.8268167673469482
ENMU,NM_Grassland_Rural_ENMU_loc4_2023,2023,34.248246,-103.244128,2023-09-12,2023-10-12,30,Grassland,Rural,1,0.01625277550476551,0.6164344545402051,1.8268167673469482
ENMU,NM_Grassland_Rural_ENMU_loc5_2023,2023,34.250677,-103.242258,2023-09-13,2023-10-12,29,Grassland,Rural,0,0.01642418173578468,-1.5889598218132952,1.062130816786535
ENMU,NM_Grassland_Rural_ENMU_loc6_2023,2023,34.253892,-103.24186,2023-09-14,2023-10-12,28,Grassland,Rural,0,0.016964376769153536,-1.5889598218132952,2.0405164555750295
ENMU,NM_Grassland_Rural_ENMU_loc7_2023,2023,34.252445,-103.237348,2023-09-16,2023-11-08,53,Grassland,Rural,0,0.01068442580475212,-1.5889598218132952,2.0405164555750295
ENMU,NM_Grassland_Rural_ENMU_loc8_2023,2023,34.248914,-103.237529,2023-09-19,2023-11-06,48,Grassland,Rural,0,0.011518000514808044,-1.5889598218132952,1.062130816786535
CowCreek,OR_Forest_Cow_Creek_20_01_2020,2020,43.11358,-123.04456,2020-10-06,2020-10-27,21,Forest,Wild,0,0.025899725658945275,-1.5889598218132952,-0.762812790685827
CowCreek,OR_Forest_Cow_Creek_20_03_2020,2020,43.08963,-123.03425,2020-10-06,2020-10-27,21,Forest,Wild,0,0.025899725658945275,-1.5889598218132952,-0.8075007170682913
CowCreek,OR_Forest_Cow_Creek_20_04_2020,2020,43.08571,-122.98076,2020-10-06,2020-10-27,21,Forest,Wild,0,0.025899725658945275,-1.5889598218132952,-0.8651825707176647
CowCreek,OR_Forest_Cow_Creek_20_05_2020,2020,43.08825,-122.96037,2020-10-06,2020-10-27,21,Forest,Wild,0,0.025899725658945275,-1.5889598218132952,-0.6679024484364132
CowCreek,OR_Forest_Cow_Creek_20_06_2020,2020,43.08361,-122.9912,2020-10-06,2020-10-27,21,Forest,Wild,0,0.025899725658945275,-1.5889598218132952,-0.8559884022144219
CowCreek,OR_Forest_Cow_Creek_20_09_2020,2020,43.06712,-122.95845,2020-10-05,2020-10-27,22,Forest,Wild,1,0.02508226291186937,1.4183960095778476,-0.5317654125179925
Forrester,OR_Forest_Forrester_21_dep_01_2021,2021,45.30501,-118.60709,2021-09-01,2021-11-24,84,Forest,Wild,1,0.028063780078018553,-0.8013190088299017,0.16564666645036402
Forrester,OR_Forest_Forrester_21_dep_02_2021,2021,45.30404,-118.59492,2021-09-01,2021-11-24,84,Forest,Wild,1,0.028063780078018553,-0.8013190088299017,2.115721290211076
Forrester,OR_Forest_Forrester_21_dep_03_2021,2021,45.30509,-118.58216,2021-09-01,2021-11-05,65,Forest,Wild,1,1,-0.57108554041937,1.0367838462222776
Forrester,OR_Forest_Forrester_21_dep_04_2021,2021,45.30507,-118.56945,2021-09-01,2021-11-05,65,Forest,Wild,1,0.03932951036612738,-0.57108554041937,-0.09833112508424409
Forrester,OR_Forest_Forrester_21_dep_07_2021,2021,45.30486,-118.53106,2021-09-01,2021-10-28,57,Forest,Wild,1,0.04504160570049434,-0.42822599215355756,1.502613296959233
Forrester,OR_Forest_Forrester_21_dep_09_2021,2021,45.29494,-118.59507,2021-09-01,2021-11-03,63,Forest,Wild,1,0.04100936933415095,-0.5387720711687685,1.1407777475588694
Forrester,OR_Forest_Forrester_21_dep_10_2021,2021,45.29564,-118.58151,2021-09-01,2021-11-03,63,Forest,Wild,1,0.04100936933415095,-0.5387720711687685,1.0878421477801905
Forrester,OR_Forest_Forrester_21_dep_12_2021,2021,45.29577,-118.5555,2021-09-01,2021-11-08,68,Forest,Wild,1,0.03725555876802844,-0.6159917587161602,-0.12668942743260123
Forrester,OR_Forest_Forrester_21_dep_13_2021,2021,45.29614,-118.54317,2021-09-01,2021-11-08,68,Forest,Wild,1,0.03725555876802844,-0.6159917587161602,1.1111633202848106
Forrester,OR_Forest_Forrester_21_dep_14_2021,2021,45.2956,-118.53027,2021-09-01,2021-10-28,57,Forest,Wild,1,0.04504160570049434,-0.42822599215355756,1.1428054592762247
Forrester,OR_Forest_Forrester_21_dep_15_2021,2021,45.29562,-118.5172,2021-09-01,2021-10-28,57,Forest,Wild,1,1,-0.42822599215355756,0.69003672246052
Forrester,OR_Forest_Forrester_21_dep_16_2021,2021,45.28684,-118.59365,2021-09-01,2021-11-18,78,Forest,Wild,1,0.030864110549997638,-0.7407312539850265,-0.5082427318557254
Forrester,OR_Forest_Forrester_21_dep_17_2021,2021,45.28694,-118.55645,2021-09-01,2021-11-05,65,Forest,Wild,2,0.03932951036612738,0.4467887409745553,-0.4650093767042567
Forrester,OR_Forest_Forrester_21_dep_20_2021,2021,45.28731,-118.51752,2021-09-01,2021-11-08,68,Forest,Wild,1,0.03725555876802844,-0.6159917587161602,0.1351540616497856
Forrester,OR_Forest_Forrester_21_dep_21_2021,2021,45.27762,-118.57976,2021-09-01,2021-11-04,64,Forest,Wild,1,0.03973446009244605,-0.555181254772591,0.5217067968596164
Forrester,OR_Forest_Forrester_21_dep_24_2021,2021,45.28111,-118.54125,2021-09-01,2021-10-07,36,Forest,Wild,0,0.06529280469448032,-1.5889598218132952,-0.17827436759434243
Forrester,OR_Forest_Forrester_21_dep_25_2021,2021,45.27793,-118.53086,2021-09-01,2021-09-29,28,Forest,Wild,0,0.07603142577675034,-1.5889598218132952,-0.1784555909801856
Forrester,OR_Forest_Forrester_21_dep_27_2021,2021,45.26916,-118.58069,2021-09-01,2021-09-14,13,Forest,Wild,0,0.09658910487102532,-1.5889598218132952,-0.47282724257714187
Forrester,OR_Forest_Forrester_21_dep_28_2021,2021,45.26872,-118.56713,2021-09-01,2021-11-04,64,Forest,Wild,1,0.03973446009244605,-0.555181254772591,-0.40412157228092577
OregonStateUni,OR_Forest_Oregon_State_University_10_2019,2019,44.41524,-123.44887,2019-09-06,2019-10-23,47,Forest,Wild,1,1,-0.1812613475450989,-0.9985040420364804
OregonStateUni,OR_Forest_Oregon_State_University_12_2019,2019,44.40901,-123.46996,2019-09-06,2019-10-23,47,Forest,Wild,2,0.0564149564421013,1.2264371267230911,-1.2743771299424373
OregonStateUni,OR_Forest_Oregon_State_University_15_2019,2019,44.42335,-123.4269,2019-09-06,2019-10-23,47,Forest,Wild,2,0.0564149564421013,1.2264371267230911,-0.5111951229821257
OregonStateUni,OR_Forest_Oregon_State_University_20_02_2020,2020,44.4373,-123.4464,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-1.0448128365055813
OregonStateUni,OR_Forest_Oregon_State_University_20_03_2020,2020,44.4331,-123.4524,2020-09-04,2020-10-24,50,Forest,Wild,1,0.05310755749590959,-0.2657232560011936,-1.0448128365055813
OregonStateUni,OR_Forest_Oregon_State_University_20_04_2020,2020,44.4295,-123.4507,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-1.1042255935603411
OregonStateUni,OR_Forest_Oregon_State_University_20_05_2020,2020,44.4224,-123.4468,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-1.1042255935603411
OregonStateUni,OR_Forest_Oregon_State_University_20_07_2020,2020,44.4153,-123.4487,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-0.9985040420364804
OregonStateUni,OR_Forest_Oregon_State_University_20_10_2020,2020,44.409,-123.47,2020-09-08,2020-10-24,46,Forest,Wild,1,0.05770291262312066,-0.15065920680014186,-1.2743771299424373
OregonStateUni,OR_Forest_Oregon_State_University_20_11_2020,2020,44.4107,-123.4773,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-1.0164325270934729
OregonStateUni,OR_Forest_Oregon_State_University_20_12_2020,2020,44.4081,-123.4879,2020-09-04,2020-10-24,50,Forest,Wild,2,1,1.057513309810908,-0.9303933279245987
OregonStateUni,OR_Forest_Oregon_State_University_20_13_2020,2020,44.4103,-123.4808,2020-09-07,2020-10-24,47,Forest,Wild,1,0.0564149564421013,-0.1812613475450989,-1.0164325270934729
OregonStateUni,OR_Forest_Oregon_State_University_20_14_2020,2020,44.4099,-123.4576,2020-09-04,2020-10-24,50,Forest,Wild,2,0.05310755749590959,1.057513309810908,-1.1075651176429737
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022_2022,2022,44.43742,-123.4395317,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-0.8179194351448984
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022_2022,2022,44.43729,-123.4464166,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-1.0448128365055813
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022_2022,2022,44.43307,-123.4523834,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-1.0448128365055813
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022_2022,2022,44.42942,-123.450666,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-1.1042255935603411
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022_2022,2022,44.42244,-123.4467558,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-1.1042255935603411
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022_2022,2022,44.41901,-123.4466669,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-0.9985040420364804
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022_2022,2022,44.41525,-123.4486857,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-0.9985040420364804
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022_2022,2022,44.41209,-123.4538643,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-0.9219632829479191
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022_2022,2022,44.40901,-123.4699743,2022-09-23,2022-11-11,49,Forest,Wild,2,0.05478707127099809,1.1115229655583376,-1.2743771299424373
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022_2022,2022,44.41071,-123.4772571,2022-09-23,2022-11-11,49,Forest,Wild,2,0.05478707127099809,1.1115229655583376,-1.0164325270934729
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022_2022,2022,44.41028,-123.4807754,2022-10-01,2022-11-11,41,Forest,Wild,1,0.06197496669782034,0.024743307225851476,-1.0164325270934729
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022_2022,2022,44.40988,-123.4575996,2022-09-23,2022-11-11,49,Forest,Wild,2,0.05478707127099809,1.1115229655583376,-1.1075651176429737
OregonStateUni,OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022_2022,2022,44.42656,-123.4486214,2022-09-21,2022-11-11,51,Forest,Wild,2,0.05257377900245858,1.0056216797790607,-1.1042255935603411
Forrester,OR_Forest_Starkey_Experimental_Forest_14B_2019,2019,45.30413,-118.59501,2019-09-02,2019-10-11,39,Forest,Wild,1,0.06271374747843576,0.10749731384324243,2.115721290211076
Forrester,OR_Forest_Starkey_Experimental_Forest_15B_2019,2019,45.30507,-118.58209,2019-09-01,2019-10-04,33,Forest,Wild,1,0.06930352705963207,0.4159440657807979,1.0367838462222776
Forrester,OR_Forest_Starkey_Experimental_Forest_36B_2019,2019,45.28672,-118.59368,2019-09-10,2019-10-02,22,Forest,Wild,1,0.08320841335938489,1.4183960095778476,-0.5082427318557254
Forrester,OR_Forest_Starkey_Experimental_Forest_39_2019,2019,45.28681,-118.55641,2019-09-05,2019-10-04,29,Forest,Wild,1,0.07375147485296127,0.6924825330351589,-0.4650093767042567
Forrester,OR_Forest_Starkey_Experimental_Forest_60B_2019,2019,45.26884,-118.56695,2019-09-03,2019-10-04,31,Forest,Wild,1,0.072082583462766,0.5452927036900921,-0.40412157228092577
McMinnville,OR_McMinnville_CentralOak_Vikeri_Cam4_2023,2023,45.22288,-123.25087,2023-08-27,2023-10-15,49,Grassland,Rural,2,0.18238731063893146,1.1115229655583376,2.4620719040937904
McMinnville,OR_McMinnville_EastCreekOak_SS23_Cam7_2023,2023,45.22511,-123.24786,2023-10-16,2023-10-17,1,Grassland,Rural,0,0.3505102040717007,-1.5889598218132952,2.4620719040937904
McMinnville,OR_McMinnville_PropertyLine_West_SS23_Cam10 08/27/2023_2023,2023,45.223942,-123.2531087,2023-08-29,2023-10-31,63,Grassland,Rural,2,0.14653052514769488,0.5114156794757521,2.4620719040937904
McMinnville,OR_McMinnville_QuailTreeWest_SS23_Cam3 08/27/2023_2023,2023,45.22109,-123.25154,2023-08-27,2023-10-15,49,Grassland,Rural,1,0.18238731063893146,-0.2387184281274788,2.8469203357404984
McMinnville,OR_McMinnville_West.Forest.Snag_SS23_Cam2 08/27/2023_2023,2023,45.2201,-123.25273,2023-08-27,2023-10-31,65,Grassland,Rural,3,1,1.4646630223684807,2.8469203357404984
McMinnville,OR_McMinnville_WestRiverBank_SS23_Cam9 08/27/2023_2023,2023,45.22492,-123.25219,2023-08-29,2023-10-31,63,Grassland,Rural,2,1,0.5114156794757521,2.4620719040937904
McMinnville,OR_McMinnville_WestRiverBank_Snag_SS23_Cam11 08/27/2023_2023,2023,45.2251603,-123.250406,2023-08-29,2023-10-31,63,Grassland,Rural,2,0.14653052514769488,0.5114156794757521,2.4620719040937904
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_01_2021,2021,44.4374171,-123.4395317,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-0.8179194351448984
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_02_2021,2021,44.43729137,-123.4464166,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.0448128365055813
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_03_2021,2021,44.43306972,-123.4523834,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.0448128365055813
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_04_2021,2021,44.42941522,-123.450666,2021-09-23,2021-11-06,44,Forest,Wild,2,1,1.4183960095778476,-1.1042255935603411
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_05_2021,2021,44.42243538,-123.4467558,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.1042255935603411
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_07_2021,2021,44.41525255,-123.4486857,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-0.9985040420364804
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_09_2021,2021,44.40896662,-123.4620278,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.1075651176429737
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_10_2021,2021,44.40901124,-123.4699743,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.2743771299424373
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_13_2021,2021,44.41027846,-123.4807754,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.0164325270934729
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_14_2021,2021,44.4098785,-123.4575996,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.1075651176429737
OregonStateUni,Oregon_Forest_Lesmeister_21_dep_15_2021,2021,44.42656037,-123.4486214,2021-09-23,2021-11-06,44,Forest,Wild,2,0.05948957296718526,1.4183960095778476,-1.1042255935603411
Wasatch,PC_15.Fall.USA.2020_2020,2020,40.78605,-111.68079,2020-08-30,2020-10-02,33,Forest,Wild,0,1,-1.5889598218132952,0.12203440707084807
Custer,SD_Grassland_Custer_County_1_2019,2019,43.72538,-103.80279,2019-09-15,2019-11-07,53,Grassland,Wild,0,0.007672256412191154,-1.5889598218132952,-1.0585685909097862
Custer,SD_Grassland_Custer_County_20_02_2020,2020,43.72847,-103.80021,2020-09-15,2020-11-12,58,Grassland,Wild,1,0.006957444392413762,-0.44823864438907163,-0.4694337533468789
Custer,SD_Grassland_Custer_County_20_03_2020,2020,43.72847,-103.80282,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-0.4694337533468789
Custer,SD_Grassland_Custer_County_20_04_2020,2020,43.72207,-103.8006,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-1.0585685909097862
Custer,SD_Grassland_Custer_County_20_05_2020,2020,43.72946,-103.79484,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-0.41356088033776334
Custer,SD_Grassland_Custer_County_20_06_2020,2020,43.72604,-103.80041,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-1.0585685909097862
Custer,SD_Grassland_Custer_County_20_07_2020,2020,43.72012,-103.79969,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-1.0585685909097862
Custer,SD_Grassland_Custer_County_20_08_2020,2020,43.72172,-103.80305,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-1.0585685909097862
Custer,SD_Grassland_Custer_County_20_09_2020,2020,43.7245,-103.79288,2020-09-15,2020-11-12,58,Grassland,Wild,2,0.006957444392413762,0.6924825330351589,-0.7748695997685293
Custer,SD_Grassland_Custer_County_20_10_2020,2020,43.72644,-103.79394,2020-09-15,2020-11-12,58,Grassland,Wild,1,0.006957444392413762,-0.44823864438907163,-0.7748695997685293
Custer,SD_Grassland_Custer_County_2_2019,2019,43.72847,-103.80021,2019-09-15,2019-11-07,53,Grassland,Wild,2,0.007672256412191154,0.9077129438699171,-0.4694337533468789
Custer,SD_Grassland_Custer_County_4_2019,2019,43.72946,-103.79484,2019-09-15,2019-11-07,53,Grassland,Wild,1,0.007672256412191154,-0.3406234389716891,-0.41356088033776334
Custer,SD_Grassland_Custer_County_5_2019,2019,43.72604,-103.80041,2019-09-15,2019-11-07,53,Grassland,Wild,1,0.007672256412191154,-0.3406234389716891,-1.0585685909097862
Custer,SD_Grassland_Custer_County_6_2019,2019,43.72012,-103.79969,2019-09-15,2019-11-07,53,Grassland,Wild,1,0.007672256412191154,-0.3406234389716891,-1.0585685909097862
Custer,SD_Grassland_Custer_County_7_2019,2019,43.72172,-103.80305,2019-09-15,2019-11-07,53,Grassland,Wild,0,0.007672256412191154,-1.5889598218132952,-1.0585685909097862
Custer,SD_Grassland_Custer_County_8_2019,2019,43.7245,-103.79288,2019-09-15,2019-11-07,53,Grassland,Wild,1,0.007672256412191154,-0.3406234389716891,-0.7748695997685293
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_01 09/16/2021_2021,2021,33.403084,-102.712222,2021-09-17,2021-10-14,27,Grassland,Wild,1,0.012044049747032132,0.8614782630239275,-0.4301758307375341
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_02 09/16/2021_2021,2021,33.40425,-102.700023,2021-09-16,2021-10-14,28,Grassland,Wild,1,0.012044049747032132,0.7739626171368851,-0.6152359089327999
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_04 09/16/2021_2021,2021,33.410034,-102.673482,2021-09-16,2021-10-13,27,Grassland,Wild,1,0.012044049747032132,0.8614782630239275,-0.31270288990267187
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_07 09/16/2021_2021,2021,33.399781,-102.659046,2021-09-16,2021-10-12,26,Grassland,Wild,1,0.012418599983888775,0.955725881671518,-0.4447142711481551
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_08 09/16/2021_2021,2021,33.399333,-102.667384,2021-10-16,2021-11-11,26,Grassland,Wild,1,0.012418599983888775,0.955725881671518,-0.4447142711481551
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_09 09/16/2021_2021,2021,33.392645,-102.694614,2021-09-16,2021-10-14,28,Grassland,Wild,1,0.012044049747032132,0.7739626171368851,-0.5895775862579141
YoakumDunes,TX_Grassland_YoakumDunes_21_dep_10 09/16/2021_2021,2021,33.387569,-102.71258,2021-09-16,2021-10-13,27,Grassland,Wild,1,0.012044049747032132,0.8614782630239275,-0.33482706950506574
YoakumDunes,TX_Grassland_YoakumDunes_22_FT 09/28/2022_2022,2022,33.399333,-102.667384,2022-09-28,2022-11-14,47,Grassland,Wild,1,0.008419136451937507,-0.1812613475450989,-0.4447142711481551
YoakumDunes,TX_Grassland_YoakumDunes_22_HT 09/28/2022_2022,2022,33.410034,-102.673482,2022-09-28,2022-11-15,48,Grassland,Wild,0,0.008164214533280721,-1.5889598218132952,-0.31270288990267187
