"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","Site"
"410","246","253","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_1_2019"
"411","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_01_2020"
"412","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_02_2020"
"413","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_03_2020"
"414","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_04_2020"
"415","249","256","263","270","277","284","291","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_05_2020"
"416","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_06_2020"
"417","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_07_2020"
"418","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_08_2020"
"419","249","256","263","270","277","284","291","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_20_09_2020"
"420","246","253","260","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_2_2019"
"421","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_3_2019"
"422","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_4_2019"
"423","247","254","261","268","275","282","289","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_5_2019"
"424","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_6_2019"
"425","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_7_2019"
"426","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_8_2019"
"427","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Sierra Nevada_9_2019"
"428","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_02,CA_Forest_SierraNevada_21_loc_02, 08/27/2021_2021"
"429","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_03,CA_Forest_SierraNevada_21_loc_03, 08/27/2021_2021"
"430","242","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_04,CA_Forest_SierraNevada_21_loc_04, 08/27/2021_2021"
"431","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_05,CA_Forest_SierraNevada_21_loc_05, 08/27/2021_2021"
"432","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_06,CA_Forest_SierraNevada_21_loc_06, 08/27/2021_2021"
"433","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_07,CA_Forest_SierraNevada_21_loc_07, 08/27/2021_2021"
"434","295","302","309","316","323","330","337","344","351",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_08,CA_Forest_SierraNevada_21_loc_08, 08/27/2021_2021"
"435","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_09,CA_Forest_SierraNevada_21_loc_09, 08/27/2021_2021"
"436","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_10,CA_Forest_SierraNevada_21_loc_10, 08/27/2021_2021"
"437","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 10_2022"
"438","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 11_2022"
"439","255","262","269","276","283","290","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 12_2022"
"440","243","250","257","264","271","278","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 13_Deployment 1_2022"
"441","287","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 13_Deployment 2_2022"
"442","243","250","257","264","271","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 14_2022"
"443","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 15_2022"
"444","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 1_2022"
"445","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 2_2022"
"446","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 3_2022"
"447","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 4_2022"
"448","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 5_2022"
"449","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 6_2022"
"450","243","250","257","264","271","278","285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 7_2022"
"451","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 8_2022"
"452","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 9_2022"
"453","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2301_2023"
"454","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2302_2023"
"455","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2303_2023"
"456","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2304_2023"
"457","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2305_2023"
"458","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2306_2023"
"459","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2307_2023"
"460","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2308_Deploy1_2023"
"461","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2308_Deploy2_2023"
"462","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2309_2023"
"463","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2310_2023"
"464","265","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2311_Deploy 1_2023"
"465","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2311_Deploy2_2023"
"466","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2312_2023"
"467","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2313_2023"
"468","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_Suburban_DaleyRanch_23_DR2314_2023"
"469","250","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_01_2020"
"470","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_02_2020"
"471","250","257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_03_2020"
"472","250","257","264","271","278","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_04_2020"
"473","250","257","264","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_05_2020"
"474","250","257","264","271","278","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_06_2020"
"475","250","257","264","271","278","285","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_07_2020"
"476","249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_08_2020"
"477","250","257","264","271","278","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_09_2020"
"478","250","257","264","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_10_2020"
"479","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_11_2020"
"480","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_12_2020"
"481","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_13_2020"
"482","272","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_14_2020"
"483","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_1 09/20/2023_2023"
"484","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_10 09/20/2023_2023"
"485","272","279","286","293","300","307","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_11 09/20/2023_2023"
"486","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_12 09/20/2023_2023"
"487","265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_13 09/20/2023_2023"
"488","247","254","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_14 09/20/2023_2023"
"489","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_2 09/20/2023_2023"
"490","249","256","263","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_02, CA_Grassland_Carrizo_21_loc_02 09/03/2021_2021"
"491","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_03, CA_Grassland_Carrizo_21_loc_03 09/03/2021_2021"
"492","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_04, CA_Grassland_Carrizo_21_loc_04 09/03/2021_2021"
"493","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_05, CA_Grassland_Carrizo_21_loc_05 09/03/2021_2021"
"494","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_06, CA_Grassland_Carrizo_21_loc_06 09/03/2021_2021"
"495","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_07, CA_Grassland_Carrizo_21_loc_07 09/03/2021_2021"
"496","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_08, CA_Grassland_Carrizo_21_loc_08 09/03/2021_2021"
"497","249","256","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_09, CA_Grassland_Carrizo_21_loc_09 09/03/2021_2021"
"498","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_10, CA_Grassland_Carrizo_21_loc_10 09/03/2021_2021"
"499","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_11, CA_Grassland_Carrizo_21_loc_11 09/03/2021_2021"
"500","249","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_12, CA_Grassland_Carrizo_21_loc_12 09/03/2021_2021"
"501","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_13, CA_Grassland_Carrizo_21_loc_13 09/03/2021_2021"
"502","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_15, CA_Grassland_Carrizo_21_loc_15 09/03/2021_2021"
"503","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_3 09/20/2023_2023"
"504","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_4 09/20/2023_2023"
"505","266","273","278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_5 09/20/2023_2023"
"506","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_6 09/20/2023_2023"
"507","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_7 09/20/2023_2023"
"508","266","273","278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_9 09/20/2023_2023"
"509","257","264","271","278","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 10_Deployment 1_2022"
"510","253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 11_deployment 1_2022"
"511","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 12_Deployment 1_2022"
"512","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 1_Deployment 1_2022"
"513","254","261","268","275","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 2_Deployment 1_2022"
"514","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 4_Deployment 1_2022"
"515","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 5_Deployment  1_2022"
"516","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 6_Deployment 1_2022"
"517","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 8_Deployment 1_2022"
"518","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 9_Deployment 1_2022"
"519","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_01_2020"
"520","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_04_2020"
"521","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_05_2020"
"522","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_06_2020"
"523","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_07_2020"
"524","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_08_2020"
"525","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_09_2020"
"526","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_12_2020"
"527","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_13_2020"
"528","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_14_2020"
"529","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_15_2020"
"530","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_10_2019"
"531","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_11_2019"
"532","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_12_2019"
"533","263","270","277","284","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_13_2019"
"534","263","270","277","284","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_14_2019"
"535","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_15_2019"
"536","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_16_2019"
"537","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_17_2019"
"538","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_8_2019"
"539","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_9_2019"
"540","253","260","267","274","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Bob1_2022"
"541","255","262","269","276","283","290","297","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Charlie1_2022"
"542","258","265","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Cindy1_2022"
"543","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Cindy2_2022"
"544","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Dennis1_2022"
"545","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Ghilia1_2022"
"546","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Grady1_2022"
"547","256","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jane1_2022"
"548","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jane2_2022"
"549","252","259","266","273","280","287","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jo1_2022"
"550","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Lucy1_2022"
"551","253","260","267","274","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Ono1_2022"
"552","256","263","270","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Patrice1_2022"
"553","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Patrice2_2022"
"554","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Sarah1_2022"
"555","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Shepard1_2022"
"556","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Swann1_2022"
"557","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Walt1_2022"
"558","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_margaret1_2022"
"559","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_tricia1_2022"
"560","245","252","259","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_AspenStand_Goldfarb_2022"
"561","245","252","259","266","273","278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_BeaverDam_Goldfarb_2022"
"562","245","252","259","266","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_BigPine_Goldfarb_2022"
"563","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_Bridge_2022"
"564","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_GrassGulch_2022"
"565","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_NorthTrail_2022"
"566","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_SouthPondoForest_2022"
"567","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_Upslope_2022"
"568","245","252","259","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_PonderosaForest_Goldfarb_2022"
"569","245","252","259","266","273","278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_SouthTrail_Goldfarb_2022"
"570","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Creekside Park.USA.2019_2019"
"571","252","259","266","273","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Creekside Park.USA.2020_2020"
"572","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crestwood Park.USA.2019_2019"
"573","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crestwood Park.USA.2020_2020"
"574","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_01.USA.2019_2019"
"575","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_01.USA.2020_2020"
"576","279","286","293","300","307","314","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_02.USA.2019_2019"
"577","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_02.USA.2020_2020"
"578","279","286","293","300","307","314","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_03.USA.2019_2019"
"579","278","285","292","299","306","313","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_04.USA.2019_2019"
"580","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_05.USA.2020_2020"
"581","281","288","295","302","309","316","321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_07.USA.2019_2019"
"582","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_07.USA.2020_2020"
