"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"649","Humboldt","CA_Forest_Humboldt_3_2019",2019,41.30166,-124.01341,"2019-09-01","2019-09-21",20,"Forest","Wild",3,0.15
"650","Humboldt","CA_Forest_Humboldt_4_2019",2019,41.30047,-124.01103,"2019-09-01","2019-10-20",49,"Forest","Wild",3,0.0612244897959184
"651","Humboldt","CA_Forest_Humboldt_5_2019",2019,41.2844,-124.00714,"2019-09-05","2019-10-20",45,"Forest","Wild",6,0.133333333333333
"652","Humboldt","CA_Forest_Humboldt_6_2019",2019,41.2827,-124.00808,"2019-09-05","2019-10-12",37,"Forest","Wild",2,0.0540540540540541
"653","Humboldt","CA_Forest_Humboldt_7_2019",2019,41.2848,-124.00429,"2019-09-05","2019-10-20",45,"Forest","Wild",3,0.0666666666666667
"654","Pepperwood","CA_Forest_Pepperwood_Preserve_10_2019",2019,38.59622,-122.71297,"2019-09-01","2019-09-16",15,"Forest","Wild",2,0.133333333333333
"655","Pepperwood","CA_Forest_Pepperwood_Preserve_11_2019",2019,38.60502,-122.70084,"2019-09-01","2019-09-16",15,"Forest","Wild",2,0.133333333333333
"656","Pepperwood","CA_Forest_Pepperwood_Preserve_12_2019",2019,38.60535,-122.72408,"2019-09-16","2019-10-22",36,"Forest","Wild",3,0.0833333333333333
"657","Pepperwood","CA_Forest_Pepperwood_Preserve_13_2019",2019,38.60513,-122.71257,"2019-09-01","2019-10-22",51,"Forest","Wild",3,0.0588235294117647
"658","Pepperwood","CA_Forest_Pepperwood_Preserve_1_2019",2019,38.58762,-122.72356,"2019-09-02","2019-10-09",37,"Forest","Wild",2,0.0540540540540541
"659","Pepperwood","CA_Forest_Pepperwood_Preserve_20_01_2020",2020,38.6053,-122.724,"2020-09-02","2020-10-13",41,"Forest","Wild",12,0.292682926829268
"660","Pepperwood","CA_Forest_Pepperwood_Preserve_20_02_reupload_2020",2020,38.6051,-122.7125,"2020-09-02","2020-10-13",41,"Forest","Wild",2,0.048780487804878
"661","Pepperwood","CA_Forest_Pepperwood_Preserve_20_03_2020",2020,38.5966,-122.7352,"2020-09-02","2020-10-13",41,"Forest","Wild",9,0.219512195121951
"662","Pepperwood","CA_Forest_Pepperwood_Preserve_20_04_2020",2020,38.5962,-122.7245,"2020-09-02","2020-10-13",41,"Forest","Wild",17,0.414634146341463
"663","Pepperwood","CA_Forest_Pepperwood_Preserve_20_06_2020",2020,38.5962,-122.7129,"2020-09-02","2020-09-14",12,"Forest","Wild",8,0.666666666666667
"664","Pepperwood","CA_Forest_Pepperwood_Preserve_20_07_2020",2020,38.5961,-122.7013,"2020-09-02","2020-10-13",41,"Forest","Wild",13,0.317073170731707
"665","Pepperwood","CA_Forest_Pepperwood_Preserve_20_08_2020",2020,38.58761,-122.72355,"2020-09-02","2020-10-14",42,"Forest","Wild",24,0.571428571428571
"666","Pepperwood","CA_Forest_Pepperwood_Preserve_20_09_2020",2020,38.58715,-122.70147,"2020-09-03","2020-10-14",41,"Forest","Wild",12,0.292682926829268
"667","Pepperwood","CA_Forest_Pepperwood_Preserve_20_10_2020",2020,38.56913,-122.72415,"2020-09-04","2020-10-15",41,"Forest","Wild",13,0.317073170731707
"668","Pepperwood","CA_Forest_Pepperwood_Preserve_20_11_2020",2020,38.5871,-122.6896,"2020-09-03","2020-09-15",12,"Forest","Wild",8,0.666666666666667
"669","Pepperwood","CA_Forest_Pepperwood_Preserve_20_12_2020",2020,38.57803,-122.68996,"2020-09-03","2020-10-14",41,"Forest","Wild",16,0.390243902439024
"670","Pepperwood","CA_Forest_Pepperwood_Preserve_20_13_2020",2020,38.56841,-122.73609,"2020-09-04","2020-10-15",41,"Forest","Wild",18,0.439024390243902
"671","Pepperwood","CA_Forest_Pepperwood_Preserve_2_2019",2019,38.58716,-122.70148,"2019-09-01","2019-10-09",38,"Forest","Wild",2,0.0526315789473684
"672","Pepperwood","CA_Forest_Pepperwood_Preserve_3_2019",2019,38.58714,-122.68969,"2019-09-01","2019-10-09",38,"Forest","Wild",2,0.0526315789473684
"673","Pepperwood","CA_Forest_Pepperwood_Preserve_5_2019",2019,38.57804,-122.68997,"2019-09-01","2019-10-09",38,"Forest","Wild",1,0.0263157894736842
"674","Pepperwood","CA_Forest_Pepperwood_Preserve_6_2019",2019,38.56842,-122.7361,"2019-09-02","2019-10-11",39,"Forest","Wild",4,0.102564102564103
"675","Pepperwood","CA_Forest_Pepperwood_Preserve_7_2019",2019,38.59623,-122.72451,"2019-09-01","2019-10-11",40,"Forest","Wild",3,0.075
"676","Pepperwood","CA_Forest_Pepperwood_Preserve_8_2019",2019,38.5966,-122.73527,"2019-09-01","2019-09-20",19,"Forest","Wild",0,0
"677","Pepperwood","CA_Forest_Pepperwood_Preserve_9_2019",2019,38.56914,-122.72416,"2019-09-01","2019-10-11",40,"Forest","Wild",1,0.025
"678","Redwoods","CA_Forest_Redwoods_01_01_2022",2022,40.69815,-124.1891,"2022-09-03","2022-10-05",32,"Forest","Suburban",0,0
"679","Redwoods","CA_Forest_Redwoods_01_02_2022",2022,40.69592,-124.1889,"2022-10-08","2022-11-03",26,"Forest","Suburban",0,0
"680","Redwoods","CA_Forest_Redwoods_02_01_2022",2022,40.69552,-124.1899,"2022-09-01","2022-10-05",34,"Forest","Suburban",0,0
"681","Redwoods","CA_Forest_Redwoods_02_02_2022",2022,40.69552,-124.1899,"2022-10-08","2022-11-03",26,"Forest","Suburban",0,0
"682","Redwoods","CA_Forest_Redwoods_03_02_2022",2022,40.700383,-124.197829,"2022-10-06","2022-11-02",27,"Forest","Suburban",0,0
"683","Redwoods","CA_Forest_Redwoods_04_01_2022",2022,40.700767,-124.199509,"2022-09-01","2022-10-05",34,"Forest","Suburban",1,0.0294117647058824
"684","Redwoods","CA_Forest_Redwoods_04_02_2022",2022,40.700767,-124.199509,"2022-10-05","2022-10-27",22,"Forest","Suburban",0,0
"685","Redwoods","CA_Forest_Redwoods_05_01_2022",2022,40.700544,-124.203221,"2022-09-01","2022-10-04",33,"Forest","Suburban",1,0.0303030303030303
"686","Redwoods","CA_Forest_Redwoods_05_02_2022",2022,40.700544,-124.203221,"2022-10-06","2022-11-02",27,"Forest","Suburban",0,0
"687","Redwoods","CA_Forest_Redwoods_06_01_2022",2022,40.699884,-124.190672,"2022-09-06","2022-09-08",2,"Forest","Suburban",1,0.5
"688","Redwoods","CA_Forest_Redwoods_06_02_2022",2022,40.699884,-124.190672,"2022-10-06","2022-10-13",7,"Forest","Suburban",0,0
"689","Redwoods","CA_Forest_Redwoods_07_01_2022",2022,40.700387,-124.190672,"2022-08-31","2022-10-06",36,"Forest","Suburban",1,0.0277777777777778
"690","Redwoods","CA_Forest_Redwoods_07_02_2022",2022,40.700387,-124.190672,"2022-10-10","2022-11-03",24,"Forest","Suburban",0,0
"691","Redwoods","CA_Forest_Redwoods_08_01_2022",2022,40.700828,-124.192713,"2022-08-31","2022-10-06",36,"Forest","Suburban",0,0
"692","Redwoods","CA_Forest_Redwoods_08_02_2022",2022,40.700828,-124.192713,"2022-10-07","2022-11-03",27,"Forest","Suburban",0,0
"693","Redwoods","CA_Forest_Redwoods_09_01_2022",2022,40.69828,-124.1926,"2022-09-01","2022-10-06",35,"Forest","Suburban",2,0.0571428571428571
"694","Redwoods","CA_Forest_Redwoods_09_02_2022",2022,40.69828,-124.1926,"2022-10-06","2022-11-02",27,"Forest","Suburban",0,0
"695","Redwoods","CA_Forest_Redwoods_10_01_2022",2022,40.6996,-124.1894,"2022-09-01","2022-10-06",35,"Forest","Suburban",3,0.0857142857142857
"696","Redwoods","CA_Forest_Redwoods_10_02_2022",2022,40.6996,-124.1894,"2022-10-06","2022-10-31",25,"Forest","Suburban",0,0
"697","Redwoods","CA_Forest_Redwoods_11_01_2022",2022,40.69815,-124.1891,"2022-08-31","2022-10-06",36,"Forest","Suburban",0,0
"698","Redwoods","CA_Forest_Redwoods_11_02_2022",2022,40.69815,-124.1891,"2022-10-08","2022-10-27",19,"Forest","Suburban",0,0
"699","Redwoods","CA_Forest_Redwoods_12_01_2022",2022,40.69914,-124.1935,"2022-08-31","2022-10-05",35,"Forest","Suburban",3,0.0857142857142857
"700","Redwoods","CA_Forest_Redwoods_12_02_2022",2022,40.69914,-124.1935,"2022-10-07","2022-11-03",27,"Forest","Suburban",0,0
"701","Redwoods","CA_Forest_Redwoods_13_01_2022",2022,40.69548,-124.1933,"2022-08-31","2022-10-31",61,"Forest","Suburban",0,0
"702","Redwoods","CA_Forest_Redwoods_14_01_2022",2022,40.69523,-124.1915,"2022-09-06","2022-10-06",30,"Forest","Suburban",0,0
"703","Redwoods","CA_Forest_Redwoods_14_02_2022",2022,40.69523,-124.1915,"2022-10-07","2022-11-03",27,"Forest","Suburban",1,0.037037037037037
"704","Redwoods","CA_Forest_Redwoods_15_01_2022",2022,40.699433,-124.191728,"2022-09-01","2022-09-29",28,"Forest","Suburban",2,0.0714285714285714
"705","Redwoods","CA_Forest_Redwoods_15_02_2022",2022,40.699433,-124.191728,"2022-10-07","2022-11-03",27,"Forest","Suburban",0,0
"706","Redwoods","CA_Forest_Redwoods_CR06B_2022",2022,40.699894,-124.201054,"2022-10-30","2022-10-31",1,"Forest","Suburban",0,0
"707","Redwoods","CA_Forest_Redwoods_CR_01_23_D1_2023",2023,40.69592,-124.1889,"2023-08-28","2023-10-02",35,"Forest","Suburban",1,0.0285714285714286
"708","Redwoods","CA_Forest_Redwoods_CR_02_23_D1_2023",2023,40.69552,-124.1899,"2023-08-28","2023-10-02",35,"Forest","Suburban",1,0.0285714285714286
"709","Redwoods","CA_Forest_Redwoods_CR_03_23_D1_2023",2023,40.700383,-124.197829,"2023-08-28","2023-10-02",35,"Forest","Suburban",0,0
"710","Redwoods","CA_Forest_Redwoods_CR_04_23_D1_2023",2023,40.700383,-124.197829,"2023-08-28","2023-11-17",81,"Forest","Suburban",0,0
"711","Redwoods","CA_Forest_Redwoods_CR_05_23_D1_2023",2023,40.700544,-124.203221,"2023-08-28","2023-11-17",81,"Forest","Suburban",0,0
"712","Redwoods","CA_Forest_Redwoods_CR_06_23_D1_2023",2023,40.699884,-124.190672,"2023-08-28","2023-10-02",35,"Forest","Suburban",1,0.0285714285714286
"713","Redwoods","CA_Forest_Redwoods_CR_07_23_D1_2023",2023,40.700387,-124.190672,"2023-08-28","2023-11-06",70,"Forest","Suburban",0,0
"714","Redwoods","CA_Forest_Redwoods_CR_08_23_D1_2023",2023,40.700828,-124.192713,"2023-08-28","2023-11-06",70,"Forest","Suburban",0,0
"715","Redwoods","CA_Forest_Redwoods_CR_09_23_D1_2023",2023,40.69828,-124.1926,"2023-08-28","2023-11-17",81,"Forest","Suburban",0,0
"716","Redwoods","CA_Forest_Redwoods_CR_10_23_D1_2023",2023,40.6996,-124.1894,"2023-08-31","2023-11-06",67,"Forest","Suburban",0,0
"717","Redwoods","CA_Forest_Redwoods_CR_12_23_D1_2023",2023,40.69914,-124.1935,"2023-08-28","2023-11-17",81,"Forest","Suburban",0,0
"718","Redwoods","CA_Forest_Redwoods_CR_13_23_D1_2023",2023,40.6954833,-124.1933333,"2023-08-30","2023-11-15",77,"Forest","Suburban",0,0
"719","Redwoods","CA_Forest_Redwoods_CR_14_23_D1_2023",2023,40.69523,-124.1915,"2023-08-28","2023-11-15",79,"Forest","Suburban",0,0
"720","Redwoods","CA_Forest_Redwoods_CR_15_23_D1_2023",2023,40.699433,-124.191728,"2023-08-28","2023-11-06",70,"Forest","Suburban",0,0
"721","SierraNevada","CA_Forest_Sierra Nevada_10_2019",2019,37.37062,-119.68237,"2019-09-28","2019-10-26",28,"Forest","Wild",2,0.0714285714285714
"722","SierraNevada","CA_Forest_Sierra Nevada_11_2019",2019,37.363,-119.69463,"2019-08-31","2019-10-26",56,"Forest","Wild",8,0.142857142857143
"723","SierraNevada","CA_Forest_Sierra Nevada_1_2019",2019,37.36991,-119.67375,"2019-08-31","2019-09-17",17,"Forest","Wild",2,0.117647058823529
"724","SierraNevada2","CA_Forest_Sierra Nevada_20_01_2020",2020,37.41507,-119.59993,"2020-09-02","2020-10-24",52,"Forest","Wild",3,0.0576923076923077
"725","SierraNevada2","CA_Forest_Sierra Nevada_20_02_2020",2020,37.41716,-119.59964,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"726","SierraNevada2","CA_Forest_Sierra Nevada_20_03_2020",2020,37.41382,-119.59771,"2020-09-02","2020-10-24",52,"Forest","Wild",6,0.115384615384615
"727","SierraNevada2","CA_Forest_Sierra Nevada_20_04_2020",2020,37.41171,-119.59614,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"728","SierraNevada2","CA_Forest_Sierra Nevada_20_05_2020",2020,37.41618,-119.59627,"2020-09-02","2020-10-22",50,"Forest","Wild",1,0.02
"729","SierraNevada2","CA_Forest_Sierra Nevada_20_06_2020",2020,37.41854,-119.59508,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"730","SierraNevada2","CA_Forest_Sierra Nevada_20_07_2020",2020,37.42293,-119.59515,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"731","SierraNevada2","CA_Forest_Sierra Nevada_20_08_2020",2020,37.41197,-119.59953,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"732","SierraNevada2","CA_Forest_Sierra Nevada_20_09_2020",2020,37.41124,-119.59506,"2020-09-02","2020-10-24",52,"Forest","Wild",2,0.0384615384615385
"733","SierraNevada","CA_Forest_Sierra Nevada_2_2019",2019,37.36519,-119.69414,"2019-08-31","2019-09-27",27,"Forest","Wild",1,0.037037037037037
"734","SierraNevada","CA_Forest_Sierra Nevada_3_2019",2019,37.36256,-119.69152,"2019-08-31","2019-10-26",56,"Forest","Wild",17,0.303571428571429
"735","SierraNevada","CA_Forest_Sierra Nevada_4_2019",2019,37.36192,-119.68836,"2019-08-31","2019-10-26",56,"Forest","Wild",4,0.0714285714285714
"736","SierraNevada","CA_Forest_Sierra Nevada_5_2019",2019,37.36185,-119.68449,"2019-09-01","2019-10-26",55,"Forest","Wild",6,0.109090909090909
"737","SierraNevada","CA_Forest_Sierra Nevada_6_2019",2019,37.36478,-119.68007,"2019-08-31","2019-10-26",56,"Forest","Wild",14,0.25
"738","SierraNevada","CA_Forest_Sierra Nevada_7_2019",2019,37.36906,-119.67689,"2019-08-31","2019-10-26",56,"Forest","Wild",7,0.125
"739","SierraNevada","CA_Forest_Sierra Nevada_8_2019",2019,37.36697,-119.6736,"2019-08-31","2019-10-26",56,"Forest","Wild",8,0.142857142857143
"740","SierraNevada","CA_Forest_Sierra Nevada_9_2019",2019,37.36815,-119.67053,"2019-08-31","2019-10-26",56,"Forest","Wild",4,0.0714285714285714
"741","SierraNevada","CA_Forest_SierraNevada_21_dep_02,CA_Forest_SierraNevada_21_loc_02, 08/27/2021_2021",2021,37.367503,-119.676376,"2021-08-27","2021-10-29",63,"Forest","Wild",3,0.0476190476190476
"742","SierraNevada","CA_Forest_SierraNevada_21_dep_03,CA_Forest_SierraNevada_21_loc_03, 08/27/2021_2021",2021,37.367845,-119.6738159,"2021-08-27","2021-10-29",63,"Forest","Wild",3,0.0476190476190476
"743","SierraNevada","CA_Forest_SierraNevada_21_dep_04,CA_Forest_SierraNevada_21_loc_04, 08/27/2021_2021",2021,37.3673921,-119.6684335,"2021-08-27","2021-09-04",8,"Forest","Wild",1,0.125
"744","SierraNevada","CA_Forest_SierraNevada_21_dep_05,CA_Forest_SierraNevada_21_loc_05, 08/27/2021_2021",2021,37.374195,-119.669007,"2021-08-27","2021-10-29",63,"Forest","Wild",3,0.0476190476190476
"745","SierraNevada","CA_Forest_SierraNevada_21_dep_06,CA_Forest_SierraNevada_21_loc_06, 08/27/2021_2021",2021,37.374195,-119.669007,"2021-08-27","2021-10-29",63,"Forest","Wild",4,0.0634920634920635
"746","SierraNevada","CA_Forest_SierraNevada_21_dep_07,CA_Forest_SierraNevada_21_loc_07, 08/27/2021_2021",2021,37.378245,-119.683887,"2021-08-27","2021-10-29",63,"Forest","Wild",3,0.0476190476190476
"747","SierraNevada","CA_Forest_SierraNevada_21_dep_08,CA_Forest_SierraNevada_21_loc_08, 08/27/2021_2021",2021,37.370683,-119.69914,"2021-10-19","2021-12-20",62,"Forest","Wild",1,0.0161290322580645
"748","SierraNevada","CA_Forest_SierraNevada_21_dep_09,CA_Forest_SierraNevada_21_loc_09, 08/27/2021_2021",2021,37.36184,-119.698846,"2021-08-28","2021-10-29",62,"Forest","Wild",2,0.032258064516129
"749","SierraNevada","CA_Forest_SierraNevada_21_dep_10,CA_Forest_SierraNevada_21_loc_10, 08/27/2021_2021",2021,37.367026,-119.692881,"2021-08-27","2021-10-29",63,"Forest","Wild",3,0.0476190476190476
"750","SierraNevada","CA_Forest_SierraNevada_Camera 10_2022",2022,37.36808625,-119.67102644,"2022-08-28","2022-10-22",55,"Forest","Wild",4,0.0727272727272727
"751","SierraNevada","CA_Forest_SierraNevada_Camera 11_2022",2022,37.3709953,-119.6803398,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"752","SierraNevada","CA_Forest_SierraNevada_Camera 12_2022",2022,37.368693,-119.6791,"2022-09-09","2022-10-22",43,"Forest","Wild",1,0.0232558139534884
"753","SierraNevada","CA_Forest_SierraNevada_Camera 13_Deployment 1_2022",2022,37.369145,-119.688059,"2022-08-28","2022-10-11",44,"Forest","Wild",1,0.0227272727272727
"754","SierraNevada","CA_Forest_SierraNevada_Camera 13_Deployment 2_2022",2022,37.369145,-119.688059,"2022-10-11","2022-10-22",11,"Forest","Wild",5,0.454545454545455
"755","SierraNevada","CA_Forest_SierraNevada_Camera 14_2022",2022,37.367865,-119.69218,"2022-08-28","2022-10-03",36,"Forest","Wild",1,0.0277777777777778
"756","SierraNevada","CA_Forest_SierraNevada_Camera 15_2022",2022,37.3666,-119.694,"2022-08-28","2022-10-22",55,"Forest","Wild",3,0.0545454545454545
"757","SierraNevada","CA_Forest_SierraNevada_Camera 1_2022",2022,37.36170318,-119.69608534,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"758","SierraNevada","CA_Forest_SierraNevada_Camera 2_2022",2022,37.3624536,-119.6894334,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"759","SierraNevada","CA_Forest_SierraNevada_Camera 3_2022",2022,37.3616018,-119.6855,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"760","SierraNevada","CA_Forest_SierraNevada_Camera 4_2022",2022,37.362187,-119.68329498,"2022-08-28","2022-10-22",55,"Forest","Wild",4,0.0727272727272727
"761","SierraNevada","CA_Forest_SierraNevada_Camera 5_2022",2022,37.36556383,-119.6787888,"2022-08-28","2022-10-22",55,"Forest","Wild",3,0.0545454545454545
"762","SierraNevada","CA_Forest_SierraNevada_Camera 6_2022",2022,37.36776805,-119.67661,"2022-08-28","2022-10-22",55,"Forest","Wild",3,0.0545454545454545
"763","SierraNevada","CA_Forest_SierraNevada_Camera 7_2022",2022,37.37014275,-119.6758062,"2022-08-28","2022-10-15",48,"Forest","Wild",1,0.0208333333333333
"764","SierraNevada","CA_Forest_SierraNevada_Camera 8_2022",2022,37.37071245,-119.67304346,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"765","SierraNevada","CA_Forest_SierraNevada_Camera 9_2022",2022,37.367821,-119.6732151,"2022-08-28","2022-10-22",55,"Forest","Wild",2,0.0363636363636364
"766","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2301_2023",2023,33.199732,-117.066466,"2023-09-16","2023-11-02",47,"Forest","Suburban",4,0.0851063829787234
"767","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2302_2023",2023,33.2012,-117.06365,"2023-09-16","2023-11-02",47,"Forest","Suburban",2,0.0425531914893617
"768","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2303_2023",2023,33.20116,-117.061773,"2023-09-16","2023-11-02",47,"Forest","Suburban",1,0.0212765957446809
"769","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2304_2023",2023,33.199741,-117.058044,"2023-09-16","2023-11-02",47,"Forest","Suburban",3,0.0638297872340425
"770","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2305_2023",2023,33.198578,-117.055158,"2023-09-16","2023-11-02",47,"Forest","Suburban",3,0.0638297872340425
"771","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2306_2023",2023,33.201804,-117.052634,"2023-09-16","2023-11-02",47,"Forest","Suburban",3,0.0638297872340425
"772","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2307_2023",2023,33.1982,-117.04996,"2023-09-16","2023-11-02",47,"Forest","Suburban",4,0.0851063829787234
"773","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2308_Deploy1_2023",2023,33.19482,-117.04924,"2023-09-16","2023-09-24",8,"Forest","Suburban",1,0.125
"774","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2308_Deploy2_2023",2023,33.19482,-117.04924,"2023-10-17","2023-10-27",10,"Forest","Suburban",1,0.1
"775","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2309_2023",2023,33.1909,-117.049,"2023-09-19","2023-11-02",44,"Forest","Suburban",4,0.0909090909090909
"776","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2310_2023",2023,33.1859,-117.04789,"2023-09-19","2023-11-02",44,"Forest","Suburban",3,0.0681818181818182
"777","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2311_Deploy 1_2023",2023,33.1825,-117.047,"2023-09-19","2023-09-28",9,"Forest","Suburban",1,0.111111111111111
"778","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2311_Deploy2_2023",2023,33.1825,-117.047,"2023-10-15","2023-10-31",16,"Forest","Suburban",1,0.0625
"779","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2312_2023",2023,33.1799,-117.0515,"2023-09-19","2023-11-02",44,"Forest","Suburban",5,0.113636363636364
"780","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2313_2023",2023,33.1734,-117.052,"2023-09-19","2023-11-02",44,"Forest","Suburban",3,0.0681818181818182
"781","DaleyRanch","CA_Forest_Suburban_DaleyRanch_23_DR2314_2023",2023,33.1735,-117.04752,"2023-09-19","2023-11-01",43,"Forest","Suburban",7,0.162790697674419
"782","Carrizo","CA_Grassland_Carrizo Plains_20_01_2020",2020,35.38726,-120.01558,"2020-09-03","2020-09-23",20,"Grassland","Wild",1,0.05
"783","Carrizo","CA_Grassland_Carrizo Plains_20_02_2020",2020,35.33724,-120.05406,"2020-09-25","2020-10-29",34,"Grassland","Wild",1,0.0294117647058824
"784","Carrizo","CA_Grassland_Carrizo Plains_20_03_2020",2020,35.35845,-119.99775,"2020-09-03","2020-09-15",12,"Grassland","Wild",1,0.0833333333333333
"785","Carrizo","CA_Grassland_Carrizo Plains_20_04_2020",2020,35.38357,-119.98726,"2020-09-03","2020-10-30",57,"Grassland","Wild",2,0.0350877192982456
"786","Carrizo","CA_Grassland_Carrizo Plains_20_05_2020",2020,35.3933,-120.02442,"2020-09-03","2020-09-25",22,"Grassland","Wild",7,0.318181818181818
"787","Carrizo","CA_Grassland_Carrizo Plains_20_06_2020",2020,35.36669,-120.01926,"2020-09-03","2020-10-23",50,"Grassland","Wild",2,0.04
"788","Carrizo","CA_Grassland_Carrizo Plains_20_07_2020",2020,35.39286,-119.98782,"2020-09-03","2020-10-18",45,"Grassland","Wild",13,0.288888888888889
"789","Carrizo","CA_Grassland_Carrizo Plains_20_08_2020",2020,35.36948,-119.9763,"2020-09-03","2020-09-06",3,"Grassland","Wild",1,0.333333333333333
"790","Carrizo","CA_Grassland_Carrizo Plains_20_09_2020",2020,35.33703,-120.05846,"2020-09-03","2020-10-30",57,"Grassland","Wild",4,0.0701754385964912
"791","Carrizo","CA_Grassland_Carrizo Plains_20_10_2020",2020,35.4005,-119.94736,"2020-09-03","2020-09-25",22,"Grassland","Wild",2,0.0909090909090909
"792","Carrizo","CA_Grassland_Carrizo Plains_20_11_2020",2020,35.35992,-120.0056,"2020-09-24","2020-10-29",35,"Grassland","Wild",244,6.97142857142857
"793","Carrizo","CA_Grassland_Carrizo Plains_20_12_2020",2020,35.4033,-119.99237,"2020-09-25","2020-10-30",35,"Grassland","Wild",2,0.0571428571428571
"794","Carrizo","CA_Grassland_Carrizo Plains_20_13_2020",2020,35.37875,-120.01302,"2020-09-25","2020-10-30",35,"Grassland","Wild",5,0.142857142857143
"795","Carrizo","CA_Grassland_Carrizo Plains_20_14_2020",2020,35.36459,-119.99134,"2020-09-25","2020-10-04",9,"Grassland","Wild",0,0
"796","Carrizo","CA_Grassland_Carrizo_1 09/20/2023_2023",2023,35.337105,-120.05855,"2023-09-20","2023-11-09",50,"Grassland","Wild",5,0.1
"797","Carrizo","CA_Grassland_Carrizo_10 09/20/2023_2023",2023,35.373942,-119.987451,"2023-09-20","2023-11-09",50,"Grassland","Wild",2,0.04
"798","Carrizo","CA_Grassland_Carrizo_11 09/20/2023_2023",2023,35.392781,-119.995024,"2023-09-26","2023-11-09",44,"Grassland","Wild",1,0.0227272727272727
"799","Carrizo","CA_Grassland_Carrizo_12 09/20/2023_2023",2023,35.406969,-120.046073,"2023-09-20","2023-11-09",50,"Grassland","Wild",2,0.04
"800","Carrizo","CA_Grassland_Carrizo_13 09/20/2023_2023",2023,35.366279,-120.022277,"2023-09-20","2023-09-24",4,"Grassland","Wild",1,0.25
"801","Carrizo","CA_Grassland_Carrizo_14 09/20/2023_2023",2023,35.4770355,-120.036353,"2023-09-01","2023-09-20",19,"Grassland","Wild",1,0.0526315789473684
"802","Carrizo","CA_Grassland_Carrizo_2 09/20/2023_2023",2023,35.338608,-120.070845,"2023-09-20","2023-11-09",50,"Grassland","Wild",3,0.06
"803","Carrizo","CA_Grassland_Carrizo_21_dep_02, CA_Grassland_Carrizo_21_loc_02 09/03/2021_2021",2021,35.366086,-120.014127,"2021-09-03","2021-09-26",23,"Grassland","Wild",1,0.0434782608695652
"804","Carrizo","CA_Grassland_Carrizo_21_dep_03, CA_Grassland_Carrizo_21_loc_03 09/03/2021_2021",2021,35.383607,-119.987339,"2021-09-03","2021-10-01",28,"Grassland","Wild",2,0.0714285714285714
"805","Carrizo","CA_Grassland_Carrizo_21_dep_04, CA_Grassland_Carrizo_21_loc_04 09/03/2021_2021",2021,35.392747,-119.987217,"2021-09-03","2021-10-01",28,"Grassland","Wild",2,0.0714285714285714
"806","Carrizo","CA_Grassland_Carrizo_21_dep_05, CA_Grassland_Carrizo_21_loc_05 09/03/2021_2021",2021,35.395391,-119.99311,"2021-09-03","2021-10-01",28,"Grassland","Wild",4,0.142857142857143
"807","Carrizo","CA_Grassland_Carrizo_21_dep_06, CA_Grassland_Carrizo_21_loc_06 09/03/2021_2021",2021,35.40818,-120.020726,"2021-09-03","2021-10-01",28,"Grassland","Wild",2,0.0714285714285714
"808","Carrizo","CA_Grassland_Carrizo_21_dep_07, CA_Grassland_Carrizo_21_loc_07 09/03/2021_2021",2021,35.401006,-120.013967,"2021-09-03","2021-10-01",28,"Grassland","Wild",3,0.107142857142857
"809","Carrizo","CA_Grassland_Carrizo_21_dep_08, CA_Grassland_Carrizo_21_loc_08 09/03/2021_2021",2021,35.393587,-120.013977,"2021-09-03","2021-10-01",28,"Grassland","Wild",3,0.107142857142857
