Species,Occupancy_Low,p.value_low,Occupancy_High,p.value_high,lower_CI_low,upper_CI_low,lower_CI_high,upper_CI_high,Difference,Significant,Trend,Type
Puma concolor,-7.592074553729667,0.004675795392348727,-3.338431083628104,1.551287186956375e-14,-10.276152280354907,-4.907996827104426,-3.772939981960694,-2.9039221852955137,4.253643470101563,Yes,increasing,carnivore
Canis lupus,-1.6641492461973626,0.14427912029242349,-1.6390563057653922,1.7788691614668617e-4,-2.8039463815179926,-0.5243521108767326,-2.076311504687018,-1.2018011068437664,0.025092940431970412,No,slightly increasing,carnivore
Odocoileus virginianus,3.5554915538284404,0,4.552700310039119,1.9875691494430283e-24,3.53333049682418,3.577652610832701,4.106346771212366,4.999053848865871,0.9972087562106782,Yes,increasing,herbivore
Odocoileus hemionus,-1.3258133792795321,0.049931276639014574,-0.20691857643455458,0.4402034994562815,-2.0020582363308925,-0.6495685222281717,-0.4750000410774777,0.061162888208368515,1.1188948028449777,Yes,increasing,herbivore
Cervus canadensis,-7.348566292106277,0.006333215271335524,-2.0312839782652685,8.855670378474985e-6,-10.040337664877704,-4.65679491933485,-2.4884323971067537,-1.5741355594237834,5.317282313841009,Yes,increasing,herbivore
Alces alces,-2.2174484848181892,0.15586436169377116,-2.65184266484128,4.316000033014836e-8,-3.780001504503896,-0.6548954651324828,-3.1359845093686665,-2.1677008203138937,-0.4343941800230908,No,slightly decreasing,herbivore
Canis latrans,-0.07932663551416937,0.5506423480526373,-0.030209031611223007,0.6419906980205585,-0.21224707819994731,0.05359380717160857,-0.09518625046014695,0.03476818723770093,0.04911760390294636,No,slightly increasing,mesocarnivore
Lynx rufus,-1.8988590481303145,1.327888221442806e-12,-1.9252421071197459,4.100966975072401e-62,-2.1666293803226804,-1.6310887159379484,-2.040998806353211,-1.8094854078862808,-0.026383058989431385,No,slightly decreasing,mesocarnivore
Procyon lotor,-0.3048914528976469,0.10796203074860355,0.1338173185321421,0.21702660057826342,-0.4945688549641017,-0.11521405083119213,0.02541698162777689,0.2422176554365073,0.43870877142978904,Yes,increasing,mesocarnivore
Vulpes vulpes,-6.536561734994376,1.1779058458436026e-5,-3.521297477743243,1.1570042418591236e-60,-8.028369648887951,-5.044753821100802,-3.7356121615140254,-3.3069827939724603,3.0152642572511335,Yes,increasing,mesocarnivore
Mephitis mephitis,-3.179859444668735,3.5103096064496086e-13,-2.9399512507144747,1.7412242482080453e-111,-3.617060798826671,-2.7426580905107993,-3.0709866930393837,-2.808915808389566,0.23990819395426044,No,slightly increasing,mesocarnivore
