"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Days","Humans_Per_Camera_Per_Day"
"619","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_09_2020",2020,35.33703,-120.05846,"2020-09-03","2020-10-30",57,0.0701754385964912
"620","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_10_2020",2020,35.4005,-119.94736,"2020-09-03","2020-09-25",22,0.0909090909090909
"621","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_11_2020",2020,35.35992,-120.0056,"2020-09-24","2020-10-29",35,6.97142857142857
"622","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_12_2020",2020,35.4033,-119.99237,"2020-09-25","2020-10-30",35,0.0571428571428571
"623","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_13_2020",2020,35.37875,-120.01302,"2020-09-25","2020-10-30",35,0.142857142857143
"624","CA_Grassland_Carrizo_Plains_20","CA_Grassland_Carrizo Plains_20_14_2020",2020,35.36459,-119.99134,"2020-09-25","2020-10-04",9,0
"625","Carrizo","CA_Grassland_Carrizo_21_dep_02, CA_Grassland_Carrizo_21_loc_02 09/03/2021_2021",2021,35.366086,-120.014127,"2021-09-03","2021-10-01",28,0.0357142857142857
"626","Carrizo","CA_Grassland_Carrizo_21_dep_03, CA_Grassland_Carrizo_21_loc_03 09/03/2021_2021",2021,35.383607,-119.987339,"2021-09-03","2021-10-01",28,0.0714285714285714
"627","Carrizo","CA_Grassland_Carrizo_21_dep_04, CA_Grassland_Carrizo_21_loc_04 09/03/2021_2021",2021,35.392747,-119.987217,"2021-09-03","2021-10-01",28,0.0714285714285714
"628","Carrizo","CA_Grassland_Carrizo_21_dep_05, CA_Grassland_Carrizo_21_loc_05 09/03/2021_2021",2021,35.395391,-119.99311,"2021-09-03","2021-10-01",28,0.142857142857143
"629","Carrizo","CA_Grassland_Carrizo_21_dep_06, CA_Grassland_Carrizo_21_loc_06 09/03/2021_2021",2021,35.40818,-120.020726,"2021-09-03","2021-10-01",28,0.0714285714285714
"630","Carrizo","CA_Grassland_Carrizo_21_dep_07, CA_Grassland_Carrizo_21_loc_07 09/03/2021_2021",2021,35.401006,-120.013967,"2021-09-03","2021-10-01",28,0.107142857142857
"631","Carrizo","CA_Grassland_Carrizo_21_dep_08, CA_Grassland_Carrizo_21_loc_08 09/03/2021_2021",2021,35.393587,-120.013977,"2021-09-03","2021-10-01",28,0.107142857142857
"632","Carrizo","CA_Grassland_Carrizo_21_dep_09, CA_Grassland_Carrizo_21_loc_09 09/03/2021_2021",2021,35.384439,-120.010411,"2021-09-03","2021-10-01",28,0.0357142857142857
"633","Carrizo","CA_Grassland_Carrizo_21_dep_10, CA_Grassland_Carrizo_21_loc_10 09/03/2021_2021",2021,35.356755,-120.009423,"2021-09-03","2021-10-01",28,0.357142857142857
"634","Carrizo","CA_Grassland_Carrizo_21_dep_11, CA_Grassland_Carrizo_21_loc_11 09/03/2021_2021",2021,35.337082,-120.05852,"2021-09-03","2021-10-01",28,0.142857142857143
"635","Carrizo","CA_Grassland_Carrizo_21_dep_12, CA_Grassland_Carrizo_21_loc_12 09/03/2021_2021",2021,35.337186,-120.069772,"2021-09-03","2021-10-01",28,0.0357142857142857
"636","Carrizo","CA_Grassland_Carrizo_21_dep_13, CA_Grassland_Carrizo_21_loc_13 09/03/2021_2021",2021,35.410517,-120.094062,"2021-09-03","2021-10-01",28,0.0714285714285714
"637","Carrizo","CA_Grassland_Carrizo_21_dep_15, CA_Grassland_Carrizo_21_loc_15 09/03/2021_2021",2021,35.408436,-120.050862,"2021-09-03","2021-10-01",28,0.0714285714285714
"638","Carrizo","CA_Grassland_Carrizo_Camera 10_Deployment 1_2022",2022,35.3935,-120.0137,"2022-09-08","2022-10-11",33,0.0909090909090909
"639","Carrizo","CA_Grassland_Carrizo_Camera 11_deployment 1_2022",2022,35.3893,-120.0141,"2022-09-08","2022-09-12",4,0.5
"640","Carrizo","CA_Grassland_Carrizo_Camera 12_Deployment 1_2022",2022,35.3742,-120.0054,"2022-09-08","2022-10-11",33,0
"641","Carrizo","CA_Grassland_Carrizo_Camera 1_Deployment 1_2022",2022,35.3675,-120.0225,"2022-09-08","2022-10-11",33,0.0606060606060606
"642","Carrizo","CA_Grassland_Carrizo_Camera 2_Deployment 1_2022",2022,35.3661,-120.0142,"2022-09-08","2022-10-11",33,0.0606060606060606
"643","Carrizo","CA_Grassland_Carrizo_Camera 4_Deployment 1_2022",2022,35.3725,-119.9946,"2022-09-08","2022-10-11",33,0.0909090909090909
"644","Carrizo","CA_Grassland_Carrizo_Camera 5_Deployment  1_2022",2022,35.3847,-119.9872,"2022-09-08","2022-10-11",33,0.484848484848485
"645","Carrizo","CA_Grassland_Carrizo_Camera 6_Deployment 1_2022",2022,35.3954,-119.9933,"2022-09-08","2022-10-11",33,0
"646","Carrizo","CA_Grassland_Carrizo_Camera 8_Deployment 1_2022",2022,35.4029,-120.0225,"2022-09-08","2022-10-11",33,0.0606060606060606
"647","Carrizo","CA_Grassland_Carrizo_Camera 9_Deployment 1_2022",2022,35.3963,-120.0138,"2022-09-08","2022-10-11",33,0.121212121212121
"648","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_01_2020",2020,37.0396,-121.33829,"2020-09-27","2020-10-23",26,0.0384615384615385
"649","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_04_2020",2020,37.0516,-121.3782,"2020-09-27","2020-10-23",26,0.0769230769230769
"650","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_05_2020",2020,37.0477,-121.3691,"2020-09-27","2020-10-23",26,0.0769230769230769
"651","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_06_2020",2020,37.0459,-121.3573,"2020-09-27","2020-10-23",26,0.115384615384615
"652","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_07_2020",2020,37.0556,-121.3788,"2020-09-27","2020-10-23",26,0.0384615384615385
"653","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_08_2020",2020,37.058,-121.3808,"2020-09-27","2020-10-23",26,0.0769230769230769
"654","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_09_2020",2020,37.0391,-121.3561,"2020-09-27","2020-10-23",26,0.192307692307692
"655","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_12_2020",2020,37.0431,-121.3455,"2020-10-08","2020-10-23",15,0.133333333333333
"656","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_13_2020",2020,37.0358,-121.34,"2020-09-27","2020-10-23",26,0.0769230769230769
"657","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_14_2020",2020,37.0466,-121.3831,"2020-09-27","2020-10-23",26,0.0769230769230769
"658","CA_Oak_Woodland_Osos_20","CA_Oak_Woodland_Osos_20_15_2020",2020,37.0463,-121.3912,"2020-09-27","2020-10-23",26,0.0769230769230769
"659","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_10_2019",2019,36.86104,-119.84094,"2019-09-02","2019-10-30",58,0.448275862068966
"660","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_11_2019",2019,36.8603,-119.84312,"2019-09-02","2019-10-30",58,0.189655172413793
"661","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_12_2019",2019,36.860393,-119.846157,"2019-09-02","2019-10-30",58,0.241379310344828
"662","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_13_2019",2019,36.85321,-119.85199,"2019-09-17","2019-10-18",31,0.225806451612903
"663","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_14_2019",2019,36.85285,-119.85772,"2019-09-17","2019-10-18",31,0.129032258064516
"664","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_15_2019",2019,36.8584,-119.84207,"2019-09-02","2019-10-30",58,0.137931034482759
"665","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_16_2019",2019,36.85683,-119.84547,"2019-10-03","2019-10-30",27,0.444444444444444
"666","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_17_2019",2019,36.85886,-119.84505,"2019-10-03","2019-10-30",27,0.259259259259259
"667","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_8_2019",2019,36.85711,-119.839,"2019-09-16","2019-10-30",44,0.522727272727273
"668","CA_Riparian_San_Joaquin","CA_Riparian_San_Joaquin_9_2019",2019,36.85904,-119.83969,"2019-09-02","2019-10-30",58,0.275862068965517
"669","Mesa","CO_Desert_Mesa_Bob1_2022",2022,39.0426,-108.6262,"2022-09-07","2022-10-09",32,0.125
"670","Mesa","CO_Desert_Mesa_Charlie1_2022",2022,39.0366,-108.6219,"2022-09-08","2022-10-31",53,0.0754716981132075
"671","Mesa","CO_Desert_Mesa_Cindy1_2022",2022,39.0365,-108.6285,"2022-09-12","2022-09-30",18,0.166666666666667
"672","Mesa","CO_Desert_Mesa_Cindy2_2022",2022,39.0365,-108.6285,"2022-10-09","2022-10-31",22,0.0909090909090909
"673","Mesa","CO_Desert_Mesa_Dennis1_2022",2022,39.038,-108.6278,"2022-09-07","2022-10-31",54,0.0740740740740741
"674","Mesa","CO_Desert_Mesa_Ghilia1_2022",2022,39.0415,-108.6207,"2022-09-10","2022-10-31",51,0.137254901960784
"675","Mesa","CO_Desert_Mesa_Grady1_2022",2022,39.036,-108.6264,"2022-09-21","2022-10-31",40,0.075
"676","Mesa","CO_Desert_Mesa_Jane1_2022",2022,39.0382,-108.6221,"2022-09-10","2022-09-19",9,0.222222222222222
"677","Mesa","CO_Desert_Mesa_Jane2_2022",2022,39.0382,-108.6221,"2022-10-19","2022-10-31",12,0.166666666666667
"678","Mesa","CO_Desert_Mesa_Jo1_2022",2022,39.0434,-108.6235,"2022-09-06","2022-10-19",43,0.0930232558139535
"679","Mesa","CO_Desert_Mesa_Lucy1_2022",2022,39.0293,-108.6027,"2022-09-13","2022-10-31",48,0.0416666666666667
"680","Mesa","CO_Desert_Mesa_Ono1_2022",2022,39.039,-108.628,"2022-09-07","2022-10-09",32,0.125
"681","Mesa","CO_Desert_Mesa_Patrice1_2022",2022,39.0571,-108.5887,"2022-09-10","2022-10-31",51,0.0588235294117647
"682","Mesa","CO_Desert_Mesa_Patrice2_2022",2022,39.0571,-108.5887,"2022-09-10","2022-10-31",51,0.0196078431372549
"683","Mesa","CO_Desert_Mesa_Sarah1_2022",2022,39.0524,-108.6544,"2022-09-12","2022-10-31",49,0.122448979591837
"684","Mesa","CO_Desert_Mesa_Shepard1_2022",2022,39.0379,-108.6252,"2022-09-13","2022-10-31",48,0.104166666666667
"685","Mesa","CO_Desert_Mesa_Swann1_2022",2022,39.0409,-108.6242,"2022-09-07","2022-10-31",54,0.0740740740740741
"686","Mesa","CO_Desert_Mesa_Walt1_2022",2022,39.0415,-108.625,"2022-09-06","2022-10-31",55,0.0727272727272727
"687","Mesa","CO_Desert_Mesa_margaret1_2022",2022,39.0393,-108.6249,"2022-09-13","2022-10-31",48,0.0416666666666667
"688","Mesa","CO_Desert_Mesa_tricia1_2022",2022,39.0372,-108.6322,"2022-09-13","2022-10-30",47,0.170212765957447
"689","Goldfarb","CO_Forest_AspenStand_Goldfarb_2022",2022,38.9313,-106.1991,"2022-08-28","2022-10-05",38,0.0526315789473684
"690","Goldfarb","CO_Forest_BeaverDam_Goldfarb_2022",2022,38.9319,-106.1975,"2022-08-28","2022-10-05",38,0.210526315789474
"691","Goldfarb","CO_Forest_BigPine_Goldfarb_2022",2022,38.9328,-106.1927,"2022-08-28","2022-09-29",32,0.03125
"692","Goldfarb","CO_Forest_Goldfarb_Bridge_2022",2022,38.9321,-106.1983,"2022-10-05","2022-11-03",29,0.137931034482759
"693","Goldfarb","CO_Forest_Goldfarb_GrassGulch_2022",2022,38.9326,-106.1956,"2022-10-05","2022-10-11",6,0.166666666666667
"694","Goldfarb","CO_Forest_Goldfarb_NorthTrail_2022",2022,38.9327,-106.1957,"2022-10-05","2022-11-03",29,0.448275862068966
"695","Goldfarb","CO_Forest_Goldfarb_SouthPondoForest_2022",2022,38.9309,-106.2002,"2022-10-05","2022-11-03",29,0.0344827586206897
"696","Goldfarb","CO_Forest_Goldfarb_Upslope_2022",2022,38.9314,-106.1979,"2022-10-05","2022-10-24",19,0.0526315789473684
"697","Goldfarb","CO_Forest_PondCam_Goldfarb_2022",2022,38.9322,-106.1972,"2022-08-28","2022-10-05",38,0
"698","Goldfarb","CO_Forest_PonderosaForest_Goldfarb_2022",2022,38.9314,-106.2032,"2022-08-28","2022-10-05",38,0.0526315789473684
"699","Goldfarb","CO_Forest_SouthTrail_Goldfarb_2022",2022,38.9323,-106.1947,"2022-08-28","2022-10-05",38,0.0789473684210526
"903","UT_Desert_Wasatch","Creekside Park.USA.2019_2019",2019,40.66553,-111.84855,"2019-09-07","2019-09-29",22,11.2272727272727
"904","UT_SLC_20","Creekside Park.USA.2020_2020",2020,40.66558,-111.84845,"2020-09-05","2020-10-08",33,14.6363636363636
"905","UT_Desert_Wasatch","Crestwood Park.USA.2019_2019",2019,40.61364,-111.84496,"2019-09-07","2019-09-29",22,1.09090909090909
"906","UT_SLC_20","Crestwood Park.USA.2020_2020",2020,40.61363,-111.84483,"2020-09-09","2020-10-04",25,1.92
"1037","UT_Desert_Wasatch","DD_01.USA.2019_2019",2019,40.56655,-111.81139,"2019-10-03","2019-10-11",8,0
"1038","UT_SLC_20","DD_01.USA.2020_2020",2020,40.56795,-111.80951,"2020-09-09","2020-10-04",25,0.16
"1039","UT_Desert_Wasatch","DD_02.USA.2019_2019",2019,40.55893,-111.81396,"2019-10-03","2019-11-17",45,0.0222222222222222
"1040","UT_SLC_20","DD_02.USA.2020_2020",2020,40.55891,-111.81397,"2020-10-04","2020-11-01",28,0.178571428571429
"1041","UT_Desert_Wasatch","DD_03.USA.2019_2019",2019,40.55909,-111.8269,"2019-10-03","2019-11-16",44,0.977272727272727
"1042","UT_Desert_Wasatch","DD_04.USA.2019_2019",2019,40.55971,-111.83898,"2019-10-02","2019-11-16",45,0.466666666666667
"1043","UT_SLC_20","DD_05.USA.2020_2020",2020,40.56101,-111.84911,"2020-10-04","2020-11-02",29,24.1034482758621
"1044","UT_Desert_Wasatch","DD_07.USA.2019_2019",2019,40.56902,-111.87101,"2019-10-05","2019-11-17",43,1.76744186046512
"1045","UT_SLC_20","DD_07.USA.2020_2020",2020,40.56912,-111.87093,"2020-10-09","2020-11-03",25,7
"1046","UT_Desert_Wasatch","DD_08.USA.2019_2019",2019,40.56938,-111.88038,"2019-10-04","2019-11-17",44,1.72727272727273
"1092","UT_Wasatch_20","Days Fork Trail.USA.2020_2020",2020,40.66034,-111.62922,"2020-09-03","2020-10-02",29,0.0344827586206897
"1094","UT_Wasatch_20","Desolation Wasatch.USA.2020_2020",2020,40.67523,-111.7233,"2020-09-03","2020-10-04",31,1.96774193548387
"1231","Melrose","FL_Forest_Melrose_12_54/FL20_N26_2022",2022,26.6999,-81.9681,"2022-10-05","2022-11-02",28,0.0357142857142857
"1674","UT_Desert_Wasatch","General Holm Park N.USA.2019_2019",2019,40.68859,-111.92125,"2019-09-02","2019-09-30",28,0.25
"1675","UT_SLC_20","General Holm Park N.USA.2020_2020",2020,40.68853,-111.92113,"2020-09-05","2020-10-08",33,0.272727272727273
"1676","UT_Desert_Wasatch","General Holm Park S.USA.2019_2019",2019,40.68505,-111.91722,"2019-09-02","2019-09-30",28,0.321428571428571
"1816","UT_Desert_Wasatch","Hidden Hollow.USA.2019_2019",2019,40.72443,-111.85717,"2019-10-04","2019-11-17",44,2.22727272727273
"1896","ID_Forest_Galena","ID_Forest_Galena_1_2019",2019,43.85301,-114.61059,"2019-09-15","2019-10-19",34,0.0588235294117647
"1897","ID_Forest_Galena","ID_Forest_Galena_2_2019",2019,43.83749,-114.61117,"2019-08-31","2019-10-16",46,0.0434782608695652
"1898","ID_Forest_Galena","ID_Forest_Galena_3_2019",2019,43.87335,-114.63296,"2019-09-01","2019-10-24",53,0.0188679245283019
"1899","ID_Forest_Galena","ID_Forest_Galena_4_2019",2019,43.82284,-114.6235,"2019-09-15","2019-10-24",39,0.128205128205128
"1900","ID_Forest_Galena","ID_Forest_Galena_5_2019",2019,43.83664,-114.63902,"2019-09-15","2019-10-19",34,0.0588235294117647
"1901","ID_Forest_Galena","ID_Forest_Galena_6_2019",2019,43.88966,-114.68813,"2019-09-01","2019-10-16",45,0.0666666666666667
"1902","ID_Forest_Galena","ID_Forest_Galena_7_2019",2019,43.9053,-114.67992,"2019-09-01","2019-10-16",45,0.0222222222222222
"1903","ID_Forest_Galena","ID_Forest_Galena_8_2019",2019,43.87229,-114.70593,"2019-09-01","2019-10-16",45,0.0222222222222222
"1904","ID_Forest_Hailey","ID_Forest_Hailey_10_2019",2019,43.49928,-114.4926,"2019-09-01","2019-10-23",52,0.0192307692307692
"1905","ID_Forest_Hailey","ID_Forest_Hailey_1_2019",2019,43.53206,-114.5214,"2019-09-01","2019-10-24",53,0.245283018867925
"1906","ID_Forest_Hailey","ID_Forest_Hailey_2_2019",2019,43.55942,-114.49716,"2019-09-01","2019-10-24",53,0.0566037735849057
"1907","ID_Forest_Hailey","ID_Forest_Hailey_4_2019",2019,43.62649,-114.4029,"2019-09-01","2019-10-17",46,0.391304347826087
"1908","ID_Forest_Hailey","ID_Forest_Hailey_5_2019",2019,43.61499,-114.4136,"2019-09-01","2019-10-17",46,0.347826086956522
"1909","ID_Forest_Hailey","ID_Forest_Hailey_6_2019",2019,43.55825,-114.51784,"2019-09-01","2019-09-27",26,0.0769230769230769
"1910","ID_Forest_Hailey","ID_Forest_Hailey_7_2019",2019,43.54676,-114.48647,"2019-09-01","2019-10-23",52,0.0769230769230769
"1911","ID_Forest_Hailey","ID_Forest_Hailey_8_2019",2019,43.54587,-114.4413,"2019-08-31","2019-10-24",54,0.111111111111111
"1912","ID_Forest_Hailey","ID_Forest_Hailey_9_2019",2019,43.58169,-114.4318,"2019-08-31","2019-10-17",47,0.0851063829787234
"1913","Rachlow","ID_Forest_Rachlow_UIEF_22_01_01_2022",2022,46.7995,-116.8107,"2022-09-04","2022-10-30",56,0.0357142857142857
"1914","Rachlow","ID_Forest_Rachlow_UIEF_22_02_01_2022",2022,46.7997,-116.8189,"2022-09-04","2022-10-30",56,0.0357142857142857
"1915","Rachlow","ID_Forest_Rachlow_UIEF_22_03_01_2022",2022,46.8013,-116.8189,"2022-09-04","2022-10-30",56,0.0178571428571429
"1916","Rachlow","ID_Forest_Rachlow_UIEF_22_04_01_2022",2022,46.8024,-116.8199,"2022-09-04","2022-10-30",56,0.0714285714285714
"1917","Rachlow","ID_Forest_Rachlow_UIEF_22_05_01_2022",2022,46.8017,-116.8221,"2022-09-04","2022-10-30",56,0.0357142857142857
"1918","Rachlow","ID_Forest_Rachlow_UIEF_22_07_01_2022",2022,46.8025,-116.8247,"2022-09-04","2022-10-30",56,0.0714285714285714
"1919","Rachlow","ID_Forest_Rachlow_UIEF_22_08_01_2022",2022,46.8036,-116.8265,"2022-09-04","2022-10-30",56,0.0357142857142857
"1920","Rachlow","ID_Forest_Rachlow_UIEF_22_09_01_2022",2022,46.8019,-116.8279,"2022-09-04","2022-10-30",56,0.0535714285714286
"1921","Rachlow","ID_Forest_Rachlow_UIEF_22_10_01_2022",2022,46.8022,-116.8307,"2022-09-04","2022-10-30",56,0.0357142857142857
"1922","Rachlow","ID_Forest_Rachlow_UIEF_22_11_01_2022",2022,46.7995,-116.8107,"2022-09-04","2022-10-30",56,0.0714285714285714
"1923","Rachlow","ID_Forest_Rachlow_UIEF_22_12_01_2022",2022,46.7986,-116.8095,"2022-09-04","2022-10-30",56,0.0357142857142857
"1924","Rachlow","ID_Forest_Rachlow_UIEF_22_13_01_2022",2022,46.7977,-116.8079,"2022-09-04","2022-10-30",56,0.0357142857142857
"1925","Rachlow","ID_Forest_Rachlow_UIEF_22_14_01_2022",2022,46.7966,-116.8069,"2022-09-04","2022-10-30",56,0.0357142857142857
"1926","Rachlow","ID_Forest_Rachlow_UIEF_22_15_01_2022",2022,46.7948,-116.8073,"2022-09-04","2022-10-30",56,0.0535714285714286
"1927","Rachlow","ID_Forest_Rachlow_UIEF_22_16_01_2022",2022,46.7968,-116.8104,"2022-09-04","2022-10-30",56,0.0357142857142857
"1928","Rachlow","ID_Forest_Rachlow_UIEF_22_17_01_2022",2022,46.7987,-116.8142,"2022-09-04","2022-10-30",56,0.0535714285714286
"1929","Rachlow","ID_Forest_Rachlow_UIEF_22_18_01_2022",2022,46.797,-116.8146,"2022-09-04","2022-10-30",56,0.0357142857142857
"1930","Rachlow","ID_Forest_Rachlow_UIEF_22_19_01_2022",2022,46.7996,-116.8165,"2022-09-04","2022-10-30",56,0.0178571428571429
"1931","Rachlow","ID_Forest_Rachlow_UIEF_22_20_01_2022",2022,46.7957,-116.8125,"2022-09-04","2022-10-30",56,0.0357142857142857
"1932","Rachlow","ID_Forest_Rachlow_UIEF_22_31_01_2022",2022,46.7986,-116.8109,"2022-09-04","2022-10-30",56,0.0357142857142857
"1933","Rachlow","ID_Forest_Rachlow_UIEF_22_32_01_2022",2022,46.8009,-116.8093,"2022-09-04","2022-10-30",56,0
"1934","Rachlow","ID_Forest_Rachlow_UIEF_22_33_01_2022",2022,46.7977,-116.8074,"2022-09-04","2022-10-30",56,0.0178571428571429
"1935","Rachlow","ID_Forest_Rachlow_UIEF_22_34_01_2022",2022,46.7997,-116.8096,"2022-09-04","2022-10-30",56,0.0357142857142857
"1936","Rachlow","ID_Forest_Rachlow_UIEF_22_35_01_2022",2022,46.7998,-116.8143,"2022-09-04","2022-10-30",56,0.0357142857142857
"1937","Rachlow","ID_Forest_Rachlow_UIEF_22_36_01_2022",2022,46.7967,-116.8149,"2022-09-04","2022-10-30",56,0.0357142857142857
"1938","Rachlow","ID_Forest_Rachlow_UIEF_22_37_01_2022",2022,46.7949,-116.8159,"2022-09-04","2022-10-30",56,0.0357142857142857
"1939","Rachlow","ID_Forest_Rachlow_UIEF_22_38_01_2022",2022,46.794,-116.8185,"2022-09-04","2022-10-30",56,0.0178571428571429
"1940","Rachlow","ID_Forest_Rachlow_UIEF_22_39_01_2022",2022,46.8007,-116.8102,"2022-09-04","2022-10-30",56,0.0892857142857143
"1941","Rachlow","ID_Forest_Rachlow_UIEF_22_40_01_2022",2022,46.8026,-116.8118,"2022-09-04","2022-10-30",56,0.0178571428571429
"1942","Rachlow","ID_Forest_Rachlow_UIEF_22_41_01_2022",2022,46.7971,-116.8081,"2022-09-04","2022-10-30",56,0.0357142857142857
"1943","Rachlow","ID_Forest_Rachlow_UIEF_22_42_01_2022",2022,46.8,-116.808,"2022-09-04","2022-10-30",56,0.0357142857142857
"1944","Rachlow","ID_Forest_Rachlow_UIEF_22_43_01_2022",2022,46.7941,-116.8122,"2022-09-04","2022-10-30",56,0.0357142857142857
"1945","Rachlow","ID_Forest_Rachlow_UIEF_22_44_01_2022",2022,46.7919,-116.8161,"2022-09-04","2022-10-30",56,0.0357142857142857
"1946","Rachlow","ID_Forest_Rachlow_UIEF_22_54_01_2022",2022,46.7983,-116.8078,"2022-09-04","2022-10-30",56,0.0357142857142857
"1947","Rachlow","ID_Forest_Rachlow_UIEF_22_55_01_2022",2022,46.7978,-116.8099,"2022-09-04","2022-10-30",56,0.0535714285714286
"1948","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_10_2019",2019,43.7002,-114.27441,"2019-09-01","2019-10-17",46,0.391304347826087
"1949","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_11_2019",2019,43.60068,-114.2006,"2019-09-01","2019-10-22",51,0.0588235294117647
"1950","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_1_2019",2019,43.76833,-114.25939,"2019-08-31","2019-10-18",48,0.0833333333333333
"1951","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_2_2019",2019,43.75554,-114.22144,"2019-09-01","2019-10-18",47,0.0425531914893617
"1952","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_3_2019",2019,43.74519,-114.2242,"2019-09-01","2019-10-18",47,0.0212765957446809
"1953","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_4_2019",2019,43.73635,-114.22157,"2019-09-01","2019-10-25",54,0.166666666666667
"1954","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_5_2019",2019,43.71683,-114.25973,"2019-09-01","2019-10-17",46,0.0869565217391304
"1955","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_6_2019",2019,43.69706,-114.20373,"2019-09-01","2019-10-20",49,0.0612244897959184
"1956","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_7_2019",2019,43.68891,-114.22162,"2019-08-31","2019-10-20",50,0.02
"1957","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_8_2019",2019,43.66397,-114.14082,"2019-09-01","2019-10-22",51,0.0392156862745098
"1958","ID_Forest_Sun_Valley","ID_Forest_Sun_Valley_9_2019",2019,43.67903,-114.16431,"2019-09-01","2019-10-20",49,0.0408163265306122
"2158","UT_Desert_Wasatch","JRP_02.USA.2019_2019",2019,40.593,-111.92174,"2019-09-08","2019-09-29",21,0.0476190476190476
"2159","UT_SLC_20","JRUSA_01.USA.2020_2020",2020,40.62142,-111.92319,"2020-09-09","2020-10-04",25,0.2
"2160","UT_SLC_20","JRUSA_02.USA.2020_2020",2020,40.64158,-111.92133,"2020-09-09","2020-10-04",25,0.12
"2161","UT_Desert_Wasatch","JR_01.USA.2019_2019",2019,40.62135,-111.92287,"2019-09-09","2019-09-29",20,0.3
"2162","UT_Desert_Wasatch","JR_02.USA.2019_2019",2019,40.64228,-111.92069,"2019-09-08","2019-09-28",20,0.1
"2163","UT_SLC_20","JR_06.USA.2020_2020",2020,40.79193,-111.9371,"2020-09-09","2020-09-27",18,0.333333333333333
"2164","UT_Desert_Wasatch","JR_07.USA.2019_2019",2019,40.7495,-111.91842,"2019-09-02","2019-09-30",28,0.285714285714286
"2165","UT_SLC_20","JR_07.USA.2020_2020",2020,40.7473,-111.92227,"2020-09-07","2020-10-06",29,0.551724137931034
"2166","UT_Desert_Wasatch","JR_08.USA.2019_2019",2019,40.73642,-111.92496,"2019-09-01","2019-09-19",18,1.27777777777778
"2167","UT_SLC_20","JR_08.USA.2020_2020",2020,40.73561,-111.92426,"2020-09-16","2020-09-30",14,3.92857142857143
"2168","UT_Desert_Wasatch","JR_09.USA.2019_2019",2019,40.72897,-111.925,"2019-09-01","2019-09-19",18,2.16666666666667
"2442","UT_Desert_Wasatch","LCC_USA_01.2019_2019",2019,40.68014,-111.86089,"2019-10-04","2019-10-26",22,0.0454545454545455
"2443","UT_Wasatch_20","LC_03.Fall.USA.2020_2020",2020,40.57016,-111.75294,"2020-09-07","2020-10-12",35,1.51428571428571
"2464","UT_Wasatch_20","Lake Blanche.USA.2020_2020",2020,40.60809,-111.69187,"2020-09-18","2020-10-27",39,0
"2467","UT_Desert_Wasatch","Little Confluence.USA.2019_2019",2019,40.66432,-111.90868,"2019-10-04","2019-11-17",44,2.27272727272727
"2468","UT_SLC_20","Little Confluence.USA.2020_2020",2020,40.665,-111.91014,"2020-10-08","2020-11-03",26,1.57692307692308
"2469","UT_Wasatch_20","Little Cottonwood.Dpat.USA.2020_2020",2020,40.57301,-111.69864,"2020-09-03","2020-11-03",61,0.0327868852459016
"3234","Hebblewhite","MT_Forest_Hebblewhite_22_03_JM1_01_2022",2022,46.9133,-113.4835,"2022-09-17","2022-11-03",47,0.468085106382979
